[2026-02-19T18:47:50.453Z] ========== 多币种网格交易启动 ==========
[2026-02-19T18:47:50.454Z] 交易对: BTC/USDT, ETH/USDT
[2026-02-19T18:47:50.454Z] 测试模式: 否
[2026-02-19T18:47:50.454Z] =========================================
[2026-02-19T18:47:50.651Z] [BTC/USDT] 初始化，现价: 66981.50
[2026-02-19T18:47:50.651Z] [BTC/USDT] 买单: 66646.79
[2026-02-19T18:47:50.651Z] [BTC/USDT] 卖单: 67316.71
[2026-02-19T18:47:50.651Z] ========== BTC/USDT 网格启动 ==========
[2026-02-19T18:47:50.651Z] [ETH/USDT] 初始化，现价: 1939.43
[2026-02-19T18:47:50.651Z] [ETH/USDT] 买单: 1929.73
[2026-02-19T18:47:50.651Z] [ETH/USDT] 卖单: 1949.14
[2026-02-19T18:47:50.651Z] ========== ETH/USDT 网格启动 ==========
[BTC/USDT] 66972.90 | 0/3格
[ETH/USDT] 1953.51 | 0/3格
[BTC/USDT] 67292.90 | 0/3格
[ETH/USDT] 1953.40 | 0/3格
[BTC/USDT] 67290.00 | 0/3格
[ETH/USDT] 1953.40 | 0/3格
[ETH/USDT] 1953.16 | 0/3格
[BTC/USDT] 67283.90 | 0/3格
[ETH/USDT] 1953.07 | 0/3格
[BTC/USDT] 67282.10 | 0/3格
[BTC/USDT] 67282.00 | 0/3格
[ETH/USDT] 1953.20 | 0/3格
[ETH/USDT] 1953.07 | 0/3格
[BTC/USDT] 67276.10 | 0/3格
[BTC/USDT] 67277.00 | 0/3格
[ETH/USDT] 1953.07 | 0/3格
[BTC/USDT] 67277.00 | 0/3格
[ETH/USDT] 1952.91 | 0/3格
[BTC/USDT] 67276.90 | 0/3格
[ETH/USDT] 1952.91 | 0/3格
[ETH/USDT] 1953.60 | 0/3格
[BTC/USDT] 67288.00 | 0/3格
[BTC/USDT] 67288.90 | 0/3格
[ETH/USDT] 1953.73 | 0/3格
[BTC/USDT] 67287.00 | 0/3格
[ETH/USDT] 1953.67 | 0/3格
[BTC/USDT] 67287.00 | 0/3格
[ETH/USDT] 1953.75 | 0/3格
[BTC/USDT] 67279.20 | 0/3格
[ETH/USDT] 1953.74 | 0/3格
[BTC/USDT] 67279.00 | 0/3格
[ETH/USDT] 1953.56 | 0/3格
[BTC/USDT] 67278.10 | 0/3格
[ETH/USDT] 1953.35 | 0/3格
[ETH/USDT] 1953.30 | 0/3格
[BTC/USDT] 67278.00 | 0/3格
[BTC/USDT] 67278.10 | 0/3格
[ETH/USDT] 1953.30 | 0/3格
[ETH/USDT] 1953.30 | 0/3格
[BTC/USDT] 67278.00 | 0/3格
[ETH/USDT] 1953.42 | 0/3格
[BTC/USDT] 67277.10 | 0/3格
[BTC/USDT] 67278.00 | 0/3格
[ETH/USDT] 1953.54 | 0/3格
[ETH/USDT] 1953.33 | 0/3格
[BTC/USDT] 67282.10 | 0/3格
[ETH/USDT] 1953.46 | 0/3格
[BTC/USDT] 67289.20 | 0/3格
[BTC/USDT] 67288.10 | 0/3格
[ETH/USDT] 1953.46 | 0/3格
[BTC/USDT] 67283.10 | 0/3格
[ETH/USDT] 1953.46 | 0/3格
[BTC/USDT] 67283.10 | 0/3格
[ETH/USDT] 1953.46 | 0/3格
[ETH/USDT] 1953.10 | 0/3格
[BTC/USDT] 67282.10 | 0/3格
[ETH/USDT] 1953.05 | 0/3格
[BTC/USDT] 67279.00 | 0/3格
[ETH/USDT] 1953.04 | 0/3格
[BTC/USDT] 67279.10 | 0/3格
[ETH/USDT] 1952.95 | 0/3格
[BTC/USDT] 67279.10 | 0/3格
[BTC/USDT] 67279.10 | 0/3格
[ETH/USDT] 1952.96 | 0/3格
[ETH/USDT] 1952.95 | 0/3格
[BTC/USDT] 67279.00 | 0/3格
[BTC/USDT] 67274.50 | 0/3格
[ETH/USDT] 1952.81 | 0/3格
[BTC/USDT] 67274.70 | 0/3格
[ETH/USDT] 1952.61 | 0/3格
[BTC/USDT] 67274.60 | 0/3格
[ETH/USDT] 1952.70 | 0/3格
[ETH/USDT] 1952.80 | 0/3格
[BTC/USDT] 67274.70 | 0/3格
[ETH/USDT] 1952.80 | 0/3格
[BTC/USDT] 67274.70 | 0/3格
[BTC/USDT] 67289.00 | 0/3格
[ETH/USDT] 1953.54 | 0/3格
[BTC/USDT] 67287.30 | 0/3格
[ETH/USDT] 1953.25 | 0/3格
[ETH/USDT] 1953.18 | 0/3格
[BTC/USDT] 67276.50 | 0/3格
[ETH/USDT] 1953.07 | 0/3格
[BTC/USDT] 67276.50 | 0/3格
[ETH/USDT] 1952.62 | 0/3格
[BTC/USDT] 67274.60 | 0/3格
[ETH/USDT] 1952.55 | 0/3格
[BTC/USDT] 67265.00 | 0/3格
[BTC/USDT] 67265.00 | 0/3格
[ETH/USDT] 1952.47 | 0/3格
[ETH/USDT] 1952.01 | 0/3格
[BTC/USDT] 67258.50 | 0/3格
[ETH/USDT] 1952.34 | 0/3格
[BTC/USDT] 67260.10 | 0/3格
[BTC/USDT] 67276.30 | 0/3格
[ETH/USDT] 1953.00 | 0/3格
[BTC/USDT] 67276.30 | 0/3格
[ETH/USDT] 1952.86 | 0/3格
[ETH/USDT] 1952.99 | 0/3格
[BTC/USDT] 67276.30 | 0/3格
[BTC/USDT] 67276.30 | 0/3格
[ETH/USDT] 1952.93 | 0/3格
[BTC/USDT] 67276.20 | 0/3格
[ETH/USDT] 1953.14 | 0/3格
[BTC/USDT] 67276.30 | 0/3格
[ETH/USDT] 1953.20 | 0/3格
[BTC/USDT] 67287.80 | 0/3格
[ETH/USDT] 1953.43 | 0/3格
[ETH/USDT] 1953.47 | 0/3格
[BTC/USDT] 67285.00 | 0/3格
[BTC/USDT] 67285.10 | 0/3格
[ETH/USDT] 1953.46 | 0/3格
[BTC/USDT] 67285.00 | 0/3格
[ETH/USDT] 1953.47 | 0/3格
[ETH/USDT] 1953.94 | 0/3格
[BTC/USDT] 67287.20 | 0/3格
[ETH/USDT] 1954.59 | 0/3格
[BTC/USDT] 67302.30 | 0/3格
[BTC/USDT] 67306.00 | 0/3格
[ETH/USDT] 1954.59 | 0/3格
[ETH/USDT] 1954.60 | 0/3格
[BTC/USDT] 67306.00 | 0/3格
[ETH/USDT] 1955.86 | 0/3格
[BTC/USDT] 67338.00 | 0/3格
[ETH/USDT] 1955.11 | 0/3格
[BTC/USDT] 67328.60 | 0/3格
[BTC/USDT] 67324.50 | 0/3格
[ETH/USDT] 1955.07 | 0/3格
[ETH/USDT] 1955.96 | 0/3格
[BTC/USDT] 67334.40 | 0/3格
[BTC/USDT] 67334.50 | 0/3格
[ETH/USDT] 1955.90 | 0/3格
[BTC/USDT] 67334.40 | 0/3格
[ETH/USDT] 1955.81 | 0/3格
[ETH/USDT] 1955.85 | 0/3格
[BTC/USDT] 67333.60 | 0/3格
[ETH/USDT] 1956.18 | 0/3格
[BTC/USDT] 67342.80 | 0/3格
[BTC/USDT] 67344.20 | 0/3格
[ETH/USDT] 1956.55 | 0/3格
[ETH/USDT] 1956.16 | 0/3格
[BTC/USDT] 67339.10 | 0/3格
[BTC/USDT] 67339.10 | 0/3格
[ETH/USDT] 1955.92 | 0/3格
[BTC/USDT] 67339.00 | 0/3格
[ETH/USDT] 1955.92 | 0/3格
[ETH/USDT] 1955.74 | 0/3格
[BTC/USDT] 67331.00 | 0/3格
[BTC/USDT] 67331.00 | 0/3格
[ETH/USDT] 1955.60 | 0/3格
[ETH/USDT] 1955.28 | 0/3格
[ETH/USDT] 1955.54 | 0/3格
[ETH/USDT] 1955.75 | 0/3格
[BTC/USDT] 67337.40 | 0/3格
[BTC/USDT] 67336.60 | 0/3格
[ETH/USDT] 1955.53 | 0/3格
[ETH/USDT] 1955.53 | 0/3格
[BTC/USDT] 67336.10 | 0/3格
[BTC/USDT] 67336.10 | 0/3格
[ETH/USDT] 1955.53 | 0/3格
[ETH/USDT] 1955.90 | 0/3格
[BTC/USDT] 67342.00 | 0/3格
[ETH/USDT] 1955.85 | 0/3格
[BTC/USDT] 67341.90 | 0/3格
[ETH/USDT] 1955.68 | 0/3格
[BTC/USDT] 67336.10 | 0/3格
[ETH/USDT] 1955.71 | 0/3格
[BTC/USDT] 67336.10 | 0/3格
[ETH/USDT] 1955.91 | 0/3格
[BTC/USDT] 67342.70 | 0/3格
[ETH/USDT] 1955.66 | 0/3格
[BTC/USDT] 67340.00 | 0/3格
[BTC/USDT] 67336.00 | 0/3格
[ETH/USDT] 1955.61 | 0/3格
[BTC/USDT] 67335.10 | 0/3格
[ETH/USDT] 1955.61 | 0/3格
[BTC/USDT] 67333.30 | 0/3格
[ETH/USDT] 1955.55 | 0/3格
[BTC/USDT] 67328.80 | 0/3格
[ETH/USDT] 1955.50 | 0/3格
[ETH/USDT] 1955.45 | 0/3格
[BTC/USDT] 67324.80 | 0/3格
[ETH/USDT] 1955.46 | 0/3格
[BTC/USDT] 67324.80 | 0/3格
[ETH/USDT] 1954.92 | 0/3格
[BTC/USDT] 67309.10 | 0/3格
[ETH/USDT] 1956.07 | 0/3格
[BTC/USDT] 67329.80 | 0/3格
[ETH/USDT] 1956.12 | 0/3格
[BTC/USDT] 67329.70 | 0/3格
[BTC/USDT] 67329.70 | 0/3格
[ETH/USDT] 1956.12 | 0/3格
[BTC/USDT] 67340.90 | 0/3格
[ETH/USDT] 1956.18 | 0/3格
[ETH/USDT] 1955.95 | 0/3格
[BTC/USDT] 67334.10 | 0/3格
[ETH/USDT] 1955.88 | 0/3格
[BTC/USDT] 67334.00 | 0/3格
[BTC/USDT] 67334.00 | 0/3格
[ETH/USDT] 1955.86 | 0/3格
[BTC/USDT] 67334.00 | 0/3格
[ETH/USDT] 1955.86 | 0/3格
[BTC/USDT] 67334.00 | 0/3格
[ETH/USDT] 1956.03 | 0/3格
[ETH/USDT] 1956.10 | 0/3格
[BTC/USDT] 67334.00 | 0/3格
[BTC/USDT] 67334.00 | 0/3格
[ETH/USDT] 1956.10 | 0/3格
[ETH/USDT] 1956.02 | 0/3格
[BTC/USDT] 67334.00 | 0/3格
[ETH/USDT] 1956.03 | 0/3格
[BTC/USDT] 67334.00 | 0/3格
[BTC/USDT] 67334.00 | 0/3格
[ETH/USDT] 1956.21 | 0/3格
[ETH/USDT] 1956.16 | 0/3格
[BTC/USDT] 67340.00 | 0/3格
[ETH/USDT] 1956.15 | 0/3格
[BTC/USDT] 67339.50 | 0/3格
[BTC/USDT] 67336.00 | 0/3格
[ETH/USDT] 1955.88 | 0/3格
[ETH/USDT] 1955.89 | 0/3格
[BTC/USDT] 67336.10 | 0/3格
[BTC/USDT] 67319.70 | 0/3格
[ETH/USDT] 1955.54 | 0/3格
[BTC/USDT] 67332.90 | 0/3格
[ETH/USDT] 1955.85 | 0/3格
[ETH/USDT] 1955.85 | 0/3格
[BTC/USDT] 67329.70 | 0/3格
[ETH/USDT] 1955.84 | 0/3格
[BTC/USDT] 67329.70 | 0/3格
[ETH/USDT] 1955.66 | 0/3格
[BTC/USDT] 67329.40 | 0/3格
[ETH/USDT] 1955.79 | 0/3格
[BTC/USDT] 67329.40 | 0/3格
[BTC/USDT] 67329.50 | 0/3格
[ETH/USDT] 1955.79 | 0/3格
[ETH/USDT] 1955.80 | 0/3格
[BTC/USDT] 67329.40 | 0/3格
[ETH/USDT] 1955.80 | 0/3格
[BTC/USDT] 67329.50 | 0/3格
[ETH/USDT] 1955.80 | 0/3格
[BTC/USDT] 67325.30 | 0/3格
[ETH/USDT] 1955.71 | 0/3格
[ETH/USDT] 1955.71 | 0/3格
[BTC/USDT] 67327.00 | 0/3格
[BTC/USDT] 67329.90 | 0/3格
[ETH/USDT] 1955.71 | 0/3格
[BTC/USDT] 67329.90 | 0/3格
[BTC/USDT] 67329.90 | 0/3格
[ETH/USDT] 1955.95 | 0/3格
[ETH/USDT] 1955.95 | 0/3格
[BTC/USDT] 67329.90 | 0/3格
[BTC/USDT] 67329.90 | 0/3格
[ETH/USDT] 1955.95 | 0/3格
[ETH/USDT] 1955.84 | 0/3格
[BTC/USDT] 67337.00 | 0/3格
[ETH/USDT] 1955.79 | 0/3格
[BTC/USDT] 67336.00 | 0/3格
[BTC/USDT] 67341.10 | 0/3格
[ETH/USDT] 1955.61 | 0/3格
[BTC/USDT] 67340.70 | 0/3格
[ETH/USDT] 1955.73 | 0/3格
[BTC/USDT] 67340.70 | 0/3格
[ETH/USDT] 1955.73 | 0/3格
[ETH/USDT] 1955.23 | 0/3格
[BTC/USDT] 67313.00 | 0/3格
[BTC/USDT] 67309.40 | 0/3格
[ETH/USDT] 1955.21 | 0/3格
[BTC/USDT] 67309.40 | 0/3格
[ETH/USDT] 1955.20 | 0/3格
[ETH/USDT] 1955.20 | 0/3格
[BTC/USDT] 67309.50 | 0/3格
[ETH/USDT] 1955.20 | 0/3格
[BTC/USDT] 67309.10 | 0/3格
[BTC/USDT] 67309.00 | 0/3格
[ETH/USDT] 1955.20 | 0/3格
[ETH/USDT] 1955.24 | 0/3格
[BTC/USDT] 67316.90 | 0/3格
[BTC/USDT] 67316.90 | 0/3格
[ETH/USDT] 1955.21 | 0/3格
[BTC/USDT] 67317.00 | 0/3格
[ETH/USDT] 1955.20 | 0/3格
[ETH/USDT] 1955.55 | 0/3格
[BTC/USDT] 67330.10 | 0/3格
[BTC/USDT] 67330.10 | 0/3格
[ETH/USDT] 1955.84 | 0/3格
[BTC/USDT] 67330.10 | 0/3格
[ETH/USDT] 1955.84 | 0/3格
[ETH/USDT] 1955.66 | 0/3格
[BTC/USDT] 67330.10 | 0/3格
[ETH/USDT] 1955.65 | 0/3格
[BTC/USDT] 67330.10 | 0/3格
[BTC/USDT] 67330.10 | 0/3格
[ETH/USDT] 1955.66 | 0/3格
[BTC/USDT] 67319.00 | 0/3格
[ETH/USDT] 1955.20 | 0/3格
[BTC/USDT] 67323.00 | 0/3格
[ETH/USDT] 1955.26 | 0/3格
[BTC/USDT] 67324.00 | 0/3格
[ETH/USDT] 1955.33 | 0/3格
[BTC/USDT] 67324.00 | 0/3格
[ETH/USDT] 1955.30 | 0/3格
[BTC/USDT] 67324.00 | 0/3格
[ETH/USDT] 1955.25 | 0/3格
[BTC/USDT] 67324.00 | 0/3格
[ETH/USDT] 1955.26 | 0/3格
[BTC/USDT] 67334.80 | 0/3格
[ETH/USDT] 1955.54 | 0/3格
[ETH/USDT] 1955.53 | 0/3格
[BTC/USDT] 67334.90 | 0/3格
[BTC/USDT] 67332.10 | 0/3格
[ETH/USDT] 1955.36 | 0/3格
[BTC/USDT] 67331.20 | 0/3格
[ETH/USDT] 1955.36 | 0/3格
[BTC/USDT] 67331.10 | 0/3格
[ETH/USDT] 1955.35 | 0/3格
[ETH/USDT] 1954.84 | 0/3格
[BTC/USDT] 67315.70 | 0/3格
[ETH/USDT] 1954.75 | 0/3格
[BTC/USDT] 67315.70 | 0/3格
[BTC/USDT] 67317.50 | 0/3格
[ETH/USDT] 1955.18 | 0/3格
[BTC/USDT] 67317.50 | 0/3格
[ETH/USDT] 1954.98 | 0/3格
[ETH/USDT] 1954.86 | 0/3格
[BTC/USDT] 67316.10 | 0/3格
[BTC/USDT] 67314.10 | 0/3格
[ETH/USDT] 1954.87 | 0/3格
[ETH/USDT] 1954.87 | 0/3格
[BTC/USDT] 67314.10 | 0/3格
[ETH/USDT] 1954.87 | 0/3格
[BTC/USDT] 67314.10 | 0/3格
[BTC/USDT] 67314.10 | 0/3格
[ETH/USDT] 1954.87 | 0/3格
[BTC/USDT] 67314.10 | 0/3格
[ETH/USDT] 1954.94 | 0/3格
[ETH/USDT] 1954.94 | 0/3格
[BTC/USDT] 67314.20 | 0/3格
[ETH/USDT] 1954.98 | 0/3格
[BTC/USDT] 67314.10 | 0/3格
[BTC/USDT] 67307.90 | 0/3格
[ETH/USDT] 1955.00 | 0/3格
[ETH/USDT] 1954.86 | 0/3格
[BTC/USDT] 67313.00 | 0/3格
[BTC/USDT] 67312.90 | 0/3格
[ETH/USDT] 1954.86 | 0/3格
[ETH/USDT] 1954.76 | 0/3格
[BTC/USDT] 67314.00 | 0/3格
[ETH/USDT] 1954.76 | 0/3格
[BTC/USDT] 67314.00 | 0/3格
[ETH/USDT] 1954.24 | 0/3格
[BTC/USDT] 67302.10 | 0/3格
[ETH/USDT] 1954.30 | 0/3格
[BTC/USDT] 67302.10 | 0/3格
[BTC/USDT] 67300.60 | 0/3格
[ETH/USDT] 1954.22 | 0/3格
[ETH/USDT] 1953.22 | 0/3格
[BTC/USDT] 67285.80 | 0/3格
[ETH/USDT] 1952.29 | 0/3格
[BTC/USDT] 67262.30 | 0/3格
[BTC/USDT] 67274.60 | 0/3格
[ETH/USDT] 1952.05 | 0/3格
[ETH/USDT] 1951.92 | 0/3格
[BTC/USDT] 67274.50 | 0/3格
[ETH/USDT] 1951.85 | 0/3格
[BTC/USDT] 67270.30 | 0/3格
[BTC/USDT] 67270.00 | 0/3格
[ETH/USDT] 1951.85 | 0/3格
[ETH/USDT] 1951.21 | 0/3格
[BTC/USDT] 67248.10 | 0/3格
[BTC/USDT] 67254.00 | 0/3格
[ETH/USDT] 1951.29 | 0/3格
[ETH/USDT] 1951.55 | 0/3格
[BTC/USDT] 67254.00 | 0/3格
[BTC/USDT] 67260.90 | 0/3格
[ETH/USDT] 1951.62 | 0/3格
[ETH/USDT] 1951.51 | 0/3格
[BTC/USDT] 67260.10 | 0/3格
[ETH/USDT] 1952.54 | 0/3格
[BTC/USDT] 67280.00 | 0/3格
[BTC/USDT] 67289.10 | 0/3格
[ETH/USDT] 1952.62 | 0/3格
[BTC/USDT] 67288.00 | 0/3格
[ETH/USDT] 1952.77 | 0/3格
[ETH/USDT] 1952.57 | 0/3格
[BTC/USDT] 67288.00 | 0/3格
[BTC/USDT] 67286.50 | 0/3格
[ETH/USDT] 1952.40 | 0/3格
[BTC/USDT] 67280.00 | 0/3格
[ETH/USDT] 1952.40 | 0/3格
[ETH/USDT] 1952.30 | 0/3格
[BTC/USDT] 67280.10 | 0/3格
[BTC/USDT] 67280.10 | 0/3格
[ETH/USDT] 1952.30 | 0/3格
[ETH/USDT] 1952.30 | 0/3格
[BTC/USDT] 67280.10 | 0/3格
[ETH/USDT] 1952.30 | 0/3格
[BTC/USDT] 67280.10 | 0/3格
[ETH/USDT] 1952.30 | 0/3格
[BTC/USDT] 67280.10 | 0/3格
[ETH/USDT] 1952.30 | 0/3格
[BTC/USDT] 67280.10 | 0/3格
[BTC/USDT] 67280.00 | 0/3格
[ETH/USDT] 1952.78 | 0/3格
[ETH/USDT] 1952.35 | 0/3格
[BTC/USDT] 67276.70 | 0/3格
[BTC/USDT] 67276.80 | 0/3格
[ETH/USDT] 1952.35 | 0/3格
[BTC/USDT] 67278.10 | 0/3格
[ETH/USDT] 1951.95 | 0/3格
[ETH/USDT] 1951.90 | 0/3格
[BTC/USDT] 67276.70 | 0/3格
[BTC/USDT] 67282.70 | 0/3格
[ETH/USDT] 1952.39 | 0/3格
[BTC/USDT] 67282.70 | 0/3格
[ETH/USDT] 1952.05 | 0/3格
[BTC/USDT] 67281.40 | 0/3格
[ETH/USDT] 1952.39 | 0/3格
[ETH/USDT] 1952.38 | 0/3格
[BTC/USDT] 67281.30 | 0/3格
[ETH/USDT] 1952.34 | 0/3格
[BTC/USDT] 67281.30 | 0/3格
[BTC/USDT] 67281.40 | 0/3格
[ETH/USDT] 1952.34 | 0/3格
[ETH/USDT] 1952.34 | 0/3格
[BTC/USDT] 67281.30 | 0/3格
[BTC/USDT] 67281.40 | 0/3格
[BTC/USDT] 67273.10 | 0/3格
[ETH/USDT] 1951.91 | 0/3格
[ETH/USDT] 1951.96 | 0/3格
[BTC/USDT] 67271.40 | 0/3格
[ETH/USDT] 1951.96 | 0/3格
[BTC/USDT] 67271.40 | 0/3格
[BTC/USDT] 67272.00 | 0/3格
[ETH/USDT] 1952.17 | 0/3格
[BTC/USDT] 67271.30 | 0/3格
[ETH/USDT] 1952.16 | 0/3格
[ETH/USDT] 1952.11 | 0/3格
[BTC/USDT] 67271.30 | 0/3格
[ETH/USDT] 1952.11 | 0/3格
[BTC/USDT] 67270.00 | 0/3格
[ETH/USDT] 1951.61 | 0/3格
[BTC/USDT] 67256.10 | 0/3格
[ETH/USDT] 1951.97 | 0/3格
[BTC/USDT] 67273.10 | 0/3格
[ETH/USDT] 1952.21 | 0/3格
[BTC/USDT] 67273.80 | 0/3格
[ETH/USDT] 1952.15 | 0/3格
[BTC/USDT] 67273.70 | 0/3格
[ETH/USDT] 1952.63 | 0/3格
[BTC/USDT] 67280.60 | 0/3格
[BTC/USDT] 67281.40 | 0/3格
[ETH/USDT] 1952.63 | 0/3格
[BTC/USDT] 67284.90 | 0/3格
[ETH/USDT] 1952.79 | 0/3格
[ETH/USDT] 1952.53 | 0/3格
[BTC/USDT] 67288.50 | 0/3格
[ETH/USDT] 1952.59 | 0/3格
[BTC/USDT] 67288.40 | 0/3格
[BTC/USDT] 67288.40 | 0/3格
[ETH/USDT] 1952.55 | 0/3格
[ETH/USDT] 1952.34 | 0/3格
[BTC/USDT] 67284.50 | 0/3格
[ETH/USDT] 1952.54 | 0/3格
[BTC/USDT] 67282.70 | 0/3格
[BTC/USDT] 67282.10 | 0/3格
[ETH/USDT] 1952.54 | 0/3格
[BTC/USDT] 67278.00 | 0/3格
[ETH/USDT] 1952.05 | 0/3格
[BTC/USDT] 67278.10 | 0/3格
[ETH/USDT] 1951.97 | 0/3格
[ETH/USDT] 1951.97 | 0/3格
[BTC/USDT] 67278.00 | 0/3格
[ETH/USDT] 1951.97 | 0/3格
[BTC/USDT] 67278.10 | 0/3格
[ETH/USDT] 1952.55 | 0/3格
[BTC/USDT] 67286.60 | 0/3格
[BTC/USDT] 67292.70 | 0/3格
[ETH/USDT] 1953.16 | 0/3格
[BTC/USDT] 67297.00 | 0/3格
[ETH/USDT] 1953.21 | 0/3格
[BTC/USDT] 67299.80 | 0/3格
[ETH/USDT] 1952.94 | 0/3格
[ETH/USDT] 1952.94 | 0/3格
[BTC/USDT] 67297.00 | 0/3格
[ETH/USDT] 1952.91 | 0/3格
[BTC/USDT] 67296.90 | 0/3格
[ETH/USDT] 1953.04 | 0/3格
[BTC/USDT] 67294.30 | 0/3格
[ETH/USDT] 1953.04 | 0/3格
[BTC/USDT] 67290.10 | 0/3格
[ETH/USDT] 1952.97 | 0/3格
[ETH/USDT] 1953.03 | 0/3格
[BTC/USDT] 67290.00 | 0/3格
[ETH/USDT] 1953.01 | 0/3格
[BTC/USDT] 67290.00 | 0/3格
[BTC/USDT] 67290.00 | 0/3格
[ETH/USDT] 1952.99 | 0/3格
[BTC/USDT] 67290.10 | 0/3格
[ETH/USDT] 1952.90 | 0/3格
[BTC/USDT] 67290.00 | 0/3格
[ETH/USDT] 1952.98 | 0/3格
[BTC/USDT] 67290.00 | 0/3格
[ETH/USDT] 1952.98 | 0/3格
[BTC/USDT] 67290.10 | 0/3格
[ETH/USDT] 1952.98 | 0/3格
[BTC/USDT] 67290.00 | 0/3格
[ETH/USDT] 1952.87 | 0/3格
[ETH/USDT] 1952.94 | 0/3格
[BTC/USDT] 67290.00 | 0/3格
[ETH/USDT] 1953.00 | 0/3格
[BTC/USDT] 67290.10 | 0/3格
[ETH/USDT] 1953.00 | 0/3格
[BTC/USDT] 67290.10 | 0/3格
[ETH/USDT] 1952.99 | 0/3格
[BTC/USDT] 67291.80 | 0/3格
[BTC/USDT] 67291.70 | 0/3格
[ETH/USDT] 1952.99 | 0/3格
[BTC/USDT] 67291.70 | 0/3格
[ETH/USDT] 1952.99 | 0/3格
[ETH/USDT] 1952.99 | 0/3格
[BTC/USDT] 67291.80 | 0/3格
[ETH/USDT] 1952.99 | 0/3格
[BTC/USDT] 67291.70 | 0/3格
[ETH/USDT] 1952.99 | 0/3格
[BTC/USDT] 67291.70 | 0/3格
[BTC/USDT] 67291.70 | 0/3格
[ETH/USDT] 1952.99 | 0/3格
[ETH/USDT] 1952.99 | 0/3格
[BTC/USDT] 67291.80 | 0/3格
[BTC/USDT] 67290.10 | 0/3格
[ETH/USDT] 1952.98 | 0/3格
[ETH/USDT] 1952.98 | 0/3格
[BTC/USDT] 67290.10 | 0/3格
[ETH/USDT] 1952.60 | 0/3格
[BTC/USDT] 67290.00 | 0/3格
[BTC/USDT] 67290.10 | 0/3格
[ETH/USDT] 1952.78 | 0/3格
[ETH/USDT] 1952.27 | 0/3格
[BTC/USDT] 67273.80 | 0/3格
[BTC/USDT] 67273.70 | 0/3格
[ETH/USDT] 1952.27 | 0/3格
[BTC/USDT] 67273.70 | 0/3格
[ETH/USDT] 1952.51 | 0/3格
[ETH/USDT] 1952.51 | 0/3格
[BTC/USDT] 67280.00 | 0/3格
[ETH/USDT] 1952.52 | 0/3格
[ETH/USDT] 1952.51 | 0/3格
[BTC/USDT] 67284.00 | 0/3格
[BTC/USDT] 67283.90 | 0/3格
[ETH/USDT] 1952.51 | 0/3格
[ETH/USDT] 1952.51 | 0/3格
[ETH/USDT] 1952.46 | 0/3格
[ETH/USDT] 1952.45 | 0/3格
[BTC/USDT] 67284.00 | 0/3格
[BTC/USDT] 67280.10 | 0/3格
[ETH/USDT] 1951.81 | 0/3格
[BTC/USDT] 67280.10 | 0/3格
[BTC/USDT] 67263.20 | 0/3格
[ETH/USDT] 1951.30 | 0/3格
[BTC/USDT] 67254.60 | 0/3格
[ETH/USDT] 1951.19 | 0/3格
[BTC/USDT] 67254.70 | 0/3格
[ETH/USDT] 1951.12 | 0/3格
[BTC/USDT] 67235.10 | 0/3格
[ETH/USDT] 1950.68 | 0/3格
[BTC/USDT] 67235.00 | 0/3格
[ETH/USDT] 1950.62 | 0/3格
[BTC/USDT] 67210.10 | 0/3格
[ETH/USDT] 1949.95 | 0/3格
[ETH/USDT] 1948.91 | 0/3格
[BTC/USDT] 67201.00 | 0/3格
[ETH/USDT] 1949.07 | 0/3格
[BTC/USDT] 67200.00 | 0/3格
[ETH/USDT] 1949.38 | 0/3格
[BTC/USDT] 67203.60 | 0/3格
[ETH/USDT] 1949.35 | 0/3格
[BTC/USDT] 67205.70 | 0/3格
[ETH/USDT] 1949.50 | 0/3格
[BTC/USDT] 67205.60 | 0/3格
[BTC/USDT] 67200.10 | 0/3格
[ETH/USDT] 1949.23 | 0/3格
[BTC/USDT] 67207.00 | 0/3格
[ETH/USDT] 1949.55 | 0/3格
[BTC/USDT] 67193.00 | 0/3格
[ETH/USDT] 1948.91 | 0/3格
[BTC/USDT] 67189.00 | 0/3格
[BTC/USDT] 67204.10 | 0/3格
[ETH/USDT] 1949.50 | 0/3格
[BTC/USDT] 67191.30 | 0/3格
[ETH/USDT] 1949.16 | 0/3格
[ETH/USDT] 1949.55 | 0/3格
[BTC/USDT] 67196.10 | 0/3格
[BTC/USDT] 67196.10 | 0/3格
[ETH/USDT] 1949.55 | 0/3格
[ETH/USDT] 1949.55 | 0/3格
[BTC/USDT] 67196.00 | 0/3格
[BTC/USDT] 67196.00 | 0/3格
[ETH/USDT] 1949.70 | 0/3格
[BTC/USDT] 67196.00 | 0/3格
[BTC/USDT] 67192.60 | 0/3格
[ETH/USDT] 1949.25 | 0/3格
[ETH/USDT] 1949.40 | 0/3格
[BTC/USDT] 67208.60 | 0/3格
[ETH/USDT] 1949.31 | 0/3格
[BTC/USDT] 67209.60 | 0/3格
[ETH/USDT] 1949.31 | 0/3格
[BTC/USDT] 67208.10 | 0/3格
[ETH/USDT] 1949.39 | 0/3格
[BTC/USDT] 67208.10 | 0/3格
[ETH/USDT] 1949.33 | 0/3格
[BTC/USDT] 67210.70 | 0/3格
[ETH/USDT] 1949.31 | 0/3格
[BTC/USDT] 67219.90 | 0/3格
[ETH/USDT] 1949.65 | 0/3格
[BTC/USDT] 67213.90 | 0/3格
