[2026-02-19T18:47:50.453Z] ========== 多币种网格交易启动 ==========
[2026-02-19T18:47:50.454Z] 交易对: BTC/USDT, ETH/USDT
[2026-02-19T18:47:50.454Z] 测试模式: 否
[2026-02-19T18:47:50.454Z] =========================================
[2026-02-19T18:47:50.651Z] [BTC/USDT] 初始化，现价: 66981.50
[2026-02-19T18:47:50.651Z] [BTC/USDT] 买单: 66646.79
[2026-02-19T18:47:50.651Z] [BTC/USDT] 卖单: 67316.71
[2026-02-19T18:47:50.651Z] ========== BTC/USDT 网格启动 ==========
[2026-02-19T18:47:50.651Z] [ETH/USDT] 初始化，现价: 1939.43
[2026-02-19T18:47:50.651Z] [ETH/USDT] 买单: 1929.73
[2026-02-19T18:47:50.651Z] [ETH/USDT] 卖单: 1949.14
[2026-02-19T18:47:50.651Z] ========== ETH/USDT 网格启动 ==========
[BTC/USDT] 66972.90 | 0/3格
[ETH/USDT] 1937.48 | 0/3格
[BTC/USDT] 66917.10 | 0/3格
[BTC/USDT] 66914.70 | 0/3格
[ETH/USDT] 1937.35 | 0/3格
[ETH/USDT] 1937.11 | 0/3格
[BTC/USDT] 66914.40 | 0/3格
[ETH/USDT] 1937.59 | 0/3格
[BTC/USDT] 66922.90 | 0/3格
[ETH/USDT] 1937.59 | 0/3格
[BTC/USDT] 66918.10 | 0/3格
[BTC/USDT] 66916.10 | 0/3格
[ETH/USDT] 1937.29 | 0/3格
[ETH/USDT] 1937.45 | 0/3格
[BTC/USDT] 66926.60 | 0/3格
[BTC/USDT] 66941.50 | 0/3格
[ETH/USDT] 1938.27 | 0/3格
[ETH/USDT] 1938.22 | 0/3格
[BTC/USDT] 66941.40 | 0/3格
[ETH/USDT] 1938.16 | 0/3格
[BTC/USDT] 66941.40 | 0/3格
[ETH/USDT] 1939.27 | 0/3格
[BTC/USDT] 66963.50 | 0/3格
[ETH/USDT] 1938.74 | 0/3格
[BTC/USDT] 66950.10 | 0/3格
[BTC/USDT] 66960.30 | 0/3格
[ETH/USDT] 1938.99 | 0/3格
[ETH/USDT] 1938.92 | 0/3格
[BTC/USDT] 66956.40 | 0/3格
[BTC/USDT] 66952.10 | 0/3格
[ETH/USDT] 1939.18 | 0/3格
[BTC/USDT] 66963.10 | 0/3格
[ETH/USDT] 1939.35 | 0/3格
[BTC/USDT] 66979.20 | 0/3格
[ETH/USDT] 1939.99 | 0/3格
[BTC/USDT] 66958.80 | 0/3格
[ETH/USDT] 1939.50 | 0/3格
[ETH/USDT] 1939.50 | 0/3格
[BTC/USDT] 66958.80 | 0/3格
[BTC/USDT] 66965.70 | 0/3格
[ETH/USDT] 1939.65 | 0/3格
[BTC/USDT] 66959.20 | 0/3格
[ETH/USDT] 1939.86 | 0/3格
[BTC/USDT] 66956.40 | 0/3格
[ETH/USDT] 1939.56 | 0/3格
[ETH/USDT] 1939.65 | 0/3格
[BTC/USDT] 66959.20 | 0/3格
[BTC/USDT] 66959.20 | 0/3格
[ETH/USDT] 1939.65 | 0/3格
[BTC/USDT] 66959.20 | 0/3格
[ETH/USDT] 1939.65 | 0/3格
[ETH/USDT] 1939.65 | 0/3格
[BTC/USDT] 66959.20 | 0/3格
[ETH/USDT] 1939.31 | 0/3格
[BTC/USDT] 66949.60 | 0/3格
[BTC/USDT] 66949.60 | 0/3格
[ETH/USDT] 1939.19 | 0/3格
[ETH/USDT] 1939.51 | 0/3格
[BTC/USDT] 66955.70 | 0/3格
[ETH/USDT] 1939.79 | 0/3格
[BTC/USDT] 66958.40 | 0/3格
[BTC/USDT] 66963.20 | 0/3格
[ETH/USDT] 1939.79 | 0/3格
[BTC/USDT] 66960.40 | 0/3格
[ETH/USDT] 1939.79 | 0/3格
[ETH/USDT] 1939.35 | 0/3格
[BTC/USDT] 66949.60 | 0/3格
[ETH/USDT] 1939.35 | 0/3格
[BTC/USDT] 66949.40 | 0/3格
[BTC/USDT] 66949.60 | 0/3格
[ETH/USDT] 1939.38 | 0/3格
[BTC/USDT] 66949.40 | 0/3格
[ETH/USDT] 1939.34 | 0/3格
[BTC/USDT] 66949.40 | 0/3格
[ETH/USDT] 1939.24 | 0/3格
[BTC/USDT] 66957.50 | 0/3格
[ETH/USDT] 1939.44 | 0/3格
[BTC/USDT] 66957.40 | 0/3格
[ETH/USDT] 1939.44 | 0/3格
[BTC/USDT] 66957.50 | 0/3格
[ETH/USDT] 1939.24 | 0/3格
[BTC/USDT] 66956.20 | 0/3格
[ETH/USDT] 1938.99 | 0/3格
[ETH/USDT] 1938.80 | 0/3格
[BTC/USDT] 66939.00 | 0/3格
[BTC/USDT] 66936.00 | 0/3格
[ETH/USDT] 1938.81 | 0/3格
[ETH/USDT] 1938.88 | 0/3格
[BTC/USDT] 66936.10 | 0/3格
[BTC/USDT] 66940.50 | 0/3格
[ETH/USDT] 1938.95 | 0/3格
[BTC/USDT] 66940.50 | 0/3格
[ETH/USDT] 1938.89 | 0/3格
[BTC/USDT] 66940.30 | 0/3格
[ETH/USDT] 1938.89 | 0/3格
[BTC/USDT] 66929.50 | 0/3格
[ETH/USDT] 1938.51 | 0/3格
[ETH/USDT] 1938.84 | 0/3格
[BTC/USDT] 66932.80 | 0/3格
[BTC/USDT] 66940.40 | 0/3格
[ETH/USDT] 1939.03 | 0/3格
[BTC/USDT] 66971.30 | 0/3格
[ETH/USDT] 1940.04 | 0/3格
[ETH/USDT] 1940.07 | 0/3格
[BTC/USDT] 66957.30 | 0/3格
[ETH/USDT] 1940.07 | 0/3格
[BTC/USDT] 66957.30 | 0/3格
[BTC/USDT] 66978.80 | 0/3格
[ETH/USDT] 1940.28 | 0/3格
[BTC/USDT] 66971.10 | 0/3格
[ETH/USDT] 1940.49 | 0/3格
[ETH/USDT] 1940.47 | 0/3格
[BTC/USDT] 66975.10 | 0/3格
[ETH/USDT] 1940.53 | 0/3格
[BTC/USDT] 66978.70 | 0/3格
[ETH/USDT] 1940.43 | 0/3格
[BTC/USDT] 66973.00 | 0/3格
[ETH/USDT] 1940.17 | 0/3格
[BTC/USDT] 66973.10 | 0/3格
[ETH/USDT] 1940.58 | 0/3格
[BTC/USDT] 66978.80 | 0/3格
[ETH/USDT] 1940.66 | 0/3格
[BTC/USDT] 66973.10 | 0/3格
[BTC/USDT] 66973.00 | 0/3格
[ETH/USDT] 1940.66 | 0/3格
[BTC/USDT] 66981.00 | 0/3格
[ETH/USDT] 1940.48 | 0/3格
[BTC/USDT] 66981.00 | 0/3格
[ETH/USDT] 1940.48 | 0/3格
[BTC/USDT] 66980.90 | 0/3格
[ETH/USDT] 1940.53 | 0/3格
[BTC/USDT] 66985.60 | 0/3格
[ETH/USDT] 1940.86 | 0/3格
[ETH/USDT] 1941.03 | 0/3格
[BTC/USDT] 66988.90 | 0/3格
[BTC/USDT] 66966.90 | 0/3格
[ETH/USDT] 1941.04 | 0/3格
[ETH/USDT] 1940.43 | 0/3格
[BTC/USDT] 66972.30 | 0/3格
[BTC/USDT] 66968.50 | 0/3格
[ETH/USDT] 1940.35 | 0/3格
[ETH/USDT] 1940.59 | 0/3格
[BTC/USDT] 66980.90 | 0/3格
[ETH/USDT] 1940.43 | 0/3格
[BTC/USDT] 66980.70 | 0/3格
[ETH/USDT] 1940.38 | 0/3格
[BTC/USDT] 66989.30 | 0/3格
[ETH/USDT] 1940.88 | 0/3格
[BTC/USDT] 66987.90 | 0/3格
[BTC/USDT] 66988.90 | 0/3格
[ETH/USDT] 1941.01 | 0/3格
[BTC/USDT] 66997.00 | 0/3格
[ETH/USDT] 1941.40 | 0/3格
[BTC/USDT] 66972.30 | 0/3格
[ETH/USDT] 1941.19 | 0/3格
[ETH/USDT] 1940.67 | 0/3格
[BTC/USDT] 66972.30 | 0/3格
[BTC/USDT] 66959.20 | 0/3格
[ETH/USDT] 1940.43 | 0/3格
[ETH/USDT] 1940.70 | 0/3格
[BTC/USDT] 66977.00 | 0/3格
[BTC/USDT] 66958.10 | 0/3格
[ETH/USDT] 1940.72 | 0/3格
[BTC/USDT] 66958.10 | 0/3格
[ETH/USDT] 1940.36 | 0/3格
[BTC/USDT] 66968.10 | 0/3格
[ETH/USDT] 1940.69 | 0/3格
[BTC/USDT] 66968.10 | 0/3格
[ETH/USDT] 1940.67 | 0/3格
[BTC/USDT] 66993.10 | 0/3格
[ETH/USDT] 1941.36 | 0/3格
[ETH/USDT] 1941.36 | 0/3格
[BTC/USDT] 66993.70 | 0/3格
[BTC/USDT] 66996.40 | 0/3格
[ETH/USDT] 1941.95 | 0/3格
[BTC/USDT] 66996.40 | 0/3格
[ETH/USDT] 1941.55 | 0/3格
[BTC/USDT] 67011.20 | 0/3格
[ETH/USDT] 1941.88 | 0/3格
[BTC/USDT] 67014.50 | 0/3格
[ETH/USDT] 1941.88 | 0/3格
[BTC/USDT] 67014.30 | 0/3格
[ETH/USDT] 1941.70 | 0/3格
[BTC/USDT] 67014.20 | 0/3格
[ETH/USDT] 1941.69 | 0/3格
[BTC/USDT] 67017.50 | 0/3格
[ETH/USDT] 1942.08 | 0/3格
[BTC/USDT] 67023.90 | 0/3格
[ETH/USDT] 1942.00 | 0/3格
[ETH/USDT] 1941.76 | 0/3格
[BTC/USDT] 67017.60 | 0/3格
[ETH/USDT] 1941.72 | 0/3格
[BTC/USDT] 67020.80 | 0/3格
[BTC/USDT] 67004.10 | 0/3格
[ETH/USDT] 1941.71 | 0/3格
[ETH/USDT] 1941.66 | 0/3格
[BTC/USDT] 67015.50 | 0/3格
[ETH/USDT] 1941.65 | 0/3格
[BTC/USDT] 67013.10 | 0/3格
[ETH/USDT] 1941.65 | 0/3格
[BTC/USDT] 67011.00 | 0/3格
[ETH/USDT] 1941.61 | 0/3格
[BTC/USDT] 67007.60 | 0/3格
[ETH/USDT] 1941.61 | 0/3格
[BTC/USDT] 66984.00 | 0/3格
[ETH/USDT] 1941.05 | 0/3格
[BTC/USDT] 66994.30 | 0/3格
[ETH/USDT] 1941.08 | 0/3格
[BTC/USDT] 66994.00 | 0/3格
[ETH/USDT] 1941.07 | 0/3格
[BTC/USDT] 67013.00 | 0/3格
[ETH/USDT] 1941.04 | 0/3格
[ETH/USDT] 1941.37 | 0/3格
[BTC/USDT] 67016.00 | 0/3格
[BTC/USDT] 67015.90 | 0/3格
[ETH/USDT] 1941.37 | 0/3格
[BTC/USDT] 67023.80 | 0/3格
[ETH/USDT] 1941.84 | 0/3格
[BTC/USDT] 67028.40 | 0/3格
[ETH/USDT] 1942.29 | 0/3格
[BTC/USDT] 67025.50 | 0/3格
[ETH/USDT] 1942.68 | 0/3格
[ETH/USDT] 1942.13 | 0/3格
[BTC/USDT] 67022.20 | 0/3格
[BTC/USDT] 67024.20 | 0/3格
[ETH/USDT] 1941.96 | 0/3格
[ETH/USDT] 1942.22 | 0/3格
[BTC/USDT] 67030.60 | 0/3格
[BTC/USDT] 67022.70 | 0/3格
[ETH/USDT] 1942.33 | 0/3格
[ETH/USDT] 1942.27 | 0/3格
[BTC/USDT] 67031.40 | 0/3格
[ETH/USDT] 1942.27 | 0/3格
[BTC/USDT] 67032.30 | 0/3格
[BTC/USDT] 67032.40 | 0/3格
[ETH/USDT] 1942.20 | 0/3格
[ETH/USDT] 1942.20 | 0/3格
[BTC/USDT] 67032.30 | 0/3格
[ETH/USDT] 1941.54 | 0/3格
[BTC/USDT] 67014.00 | 0/3格
[BTC/USDT] 67013.10 | 0/3格
[ETH/USDT] 1941.34 | 0/3格
[ETH/USDT] 1941.15 | 0/3格
[BTC/USDT] 67021.70 | 0/3格
[ETH/USDT] 1941.22 | 0/3格
[BTC/USDT] 67016.70 | 0/3格
[BTC/USDT] 67017.40 | 0/3格
[ETH/USDT] 1941.41 | 0/3格
[ETH/USDT] 1941.41 | 0/3格
[BTC/USDT] 67017.40 | 0/3格
[ETH/USDT] 1941.32 | 0/3格
[BTC/USDT] 67012.50 | 0/3格
[BTC/USDT] 67012.40 | 0/3格
[ETH/USDT] 1941.32 | 0/3格
[ETH/USDT] 1941.31 | 0/3格
[BTC/USDT] 67012.40 | 0/3格
[ETH/USDT] 1941.31 | 0/3格
[BTC/USDT] 67016.70 | 0/3格
[BTC/USDT] 67016.70 | 0/3格
[ETH/USDT] 1940.90 | 0/3格
[ETH/USDT] 1940.90 | 0/3格
[BTC/USDT] 67017.60 | 0/3格
[ETH/USDT] 1940.71 | 0/3格
[BTC/USDT] 66990.90 | 0/3格
[ETH/USDT] 1940.65 | 0/3格
[BTC/USDT] 66991.00 | 0/3格
[BTC/USDT] 66989.80 | 0/3格
[ETH/USDT] 1939.92 | 0/3格
[ETH/USDT] 1939.59 | 0/3格
[BTC/USDT] 66982.90 | 0/3格
[ETH/USDT] 1940.06 | 0/3格
[BTC/USDT] 66988.20 | 0/3格
[BTC/USDT] 66988.20 | 0/3格
[ETH/USDT] 1940.06 | 0/3格
[ETH/USDT] 1940.06 | 0/3格
[BTC/USDT] 66994.00 | 0/3格
[ETH/USDT] 1940.08 | 0/3格
[BTC/USDT] 66993.90 | 0/3格
[ETH/USDT] 1940.08 | 0/3格
[BTC/USDT] 66988.60 | 0/3格
[BTC/USDT] 66982.90 | 0/3格
[ETH/USDT] 1940.07 | 0/3格
[BTC/USDT] 66982.90 | 0/3格
[ETH/USDT] 1939.99 | 0/3格
[ETH/USDT] 1939.99 | 0/3格
[BTC/USDT] 66982.90 | 0/3格
[ETH/USDT] 1938.96 | 0/3格
[BTC/USDT] 66965.70 | 0/3格
[ETH/USDT] 1938.74 | 0/3格
[BTC/USDT] 66930.90 | 0/3格
[BTC/USDT] 66914.20 | 0/3格
[ETH/USDT] 1937.93 | 0/3格
[BTC/USDT] 66914.10 | 0/3格
[ETH/USDT] 1938.15 | 0/3格
[BTC/USDT] 66914.10 | 0/3格
[ETH/USDT] 1938.27 | 0/3格
[BTC/USDT] 66914.10 | 0/3格
[ETH/USDT] 1938.15 | 0/3格
[BTC/USDT] 66926.10 | 0/3格
[ETH/USDT] 1938.68 | 0/3格
[ETH/USDT] 1938.79 | 0/3格
[BTC/USDT] 66926.20 | 0/3格
[ETH/USDT] 1939.33 | 0/3格
[BTC/USDT] 66940.00 | 0/3格
[ETH/USDT] 1940.00 | 0/3格
[BTC/USDT] 66956.30 | 0/3格
[ETH/USDT] 1940.24 | 0/3格
[BTC/USDT] 66956.30 | 0/3格
[BTC/USDT] 66956.30 | 0/3格
[ETH/USDT] 1940.25 | 0/3格
[BTC/USDT] 66956.40 | 0/3格
[ETH/USDT] 1940.25 | 0/3格
[ETH/USDT] 1940.22 | 0/3格
[BTC/USDT] 66952.80 | 0/3格
[ETH/USDT] 1939.37 | 0/3格
[BTC/USDT] 66923.90 | 0/3格
[BTC/USDT] 66923.90 | 0/3格
[ETH/USDT] 1939.21 | 0/3格
[BTC/USDT] 66923.90 | 0/3格
[ETH/USDT] 1939.21 | 0/3格
[ETH/USDT] 1939.54 | 0/3格
[BTC/USDT] 66923.90 | 0/3格
[BTC/USDT] 66914.20 | 0/3格
[ETH/USDT] 1939.52 | 0/3格
[BTC/USDT] 66914.20 | 0/3格
[ETH/USDT] 1939.40 | 0/3格
[BTC/USDT] 66920.80 | 0/3格
[ETH/USDT] 1939.65 | 0/3格
[BTC/USDT] 66914.20 | 0/3格
[ETH/USDT] 1939.46 | 0/3格
[BTC/USDT] 66913.00 | 0/3格
[ETH/USDT] 1939.47 | 0/3格
[BTC/USDT] 66904.30 | 0/3格
[ETH/USDT] 1939.47 | 0/3格
[BTC/USDT] 66908.90 | 0/3格
[ETH/USDT] 1939.71 | 0/3格
[ETH/USDT] 1940.13 | 0/3格
[BTC/USDT] 66919.00 | 0/3格
[ETH/USDT] 1940.13 | 0/3格
[BTC/USDT] 66911.90 | 0/3格
[ETH/USDT] 1939.86 | 0/3格
[BTC/USDT] 66911.90 | 0/3格
[BTC/USDT] 66921.30 | 0/3格
[ETH/USDT] 1940.18 | 0/3格
[BTC/USDT] 66919.30 | 0/3格
[ETH/USDT] 1940.30 | 0/3格
[BTC/USDT] 66924.10 | 0/3格
[ETH/USDT] 1940.35 | 0/3格
[BTC/USDT] 66924.10 | 0/3格
[ETH/USDT] 1940.59 | 0/3格
[ETH/USDT] 1941.37 | 0/3格
[BTC/USDT] 66952.40 | 0/3格
[ETH/USDT] 1942.22 | 0/3格
[BTC/USDT] 66968.70 | 0/3格
[ETH/USDT] 1942.23 | 0/3格
[BTC/USDT] 66969.20 | 0/3格
[BTC/USDT] 66969.20 | 0/3格
[ETH/USDT] 1942.23 | 0/3格
[BTC/USDT] 66976.00 | 0/3格
[ETH/USDT] 1942.44 | 0/3格
[ETH/USDT] 1942.48 | 0/3格
[BTC/USDT] 66978.70 | 0/3格
[BTC/USDT] 66967.60 | 0/3格
[ETH/USDT] 1942.10 | 0/3格
[BTC/USDT] 66961.00 | 0/3格
[ETH/USDT] 1942.06 | 0/3格
[BTC/USDT] 66957.70 | 0/3格
[ETH/USDT] 1942.06 | 0/3格
[ETH/USDT] 1941.95 | 0/3格
[BTC/USDT] 66957.50 | 0/3格
[ETH/USDT] 1941.95 | 0/3格
[BTC/USDT] 66945.90 | 0/3格
[ETH/USDT] 1941.72 | 0/3格
[ETH/USDT] 1941.27 | 0/3格
[BTC/USDT] 66930.30 | 0/3格
[BTC/USDT] 66929.90 | 0/3格
[ETH/USDT] 1940.94 | 0/3格
[BTC/USDT] 66932.60 | 0/3格
[ETH/USDT] 1941.31 | 0/3格
[ETH/USDT] 1941.31 | 0/3格
[BTC/USDT] 66934.80 | 0/3格
[ETH/USDT] 1941.31 | 0/3格
[BTC/USDT] 66934.70 | 0/3格
[ETH/USDT] 1941.35 | 0/3格
[BTC/USDT] 66927.40 | 0/3格
[ETH/USDT] 1941.36 | 0/3格
[BTC/USDT] 66929.70 | 0/3格
[BTC/USDT] 66934.80 | 0/3格
[ETH/USDT] 1941.36 | 0/3格
[BTC/USDT] 66943.00 | 0/3格
[ETH/USDT] 1941.45 | 0/3格
[ETH/USDT] 1941.45 | 0/3格
[BTC/USDT] 66937.50 | 0/3格
[BTC/USDT] 66935.60 | 0/3格
[ETH/USDT] 1941.28 | 0/3格
[BTC/USDT] 66935.60 | 0/3格
[ETH/USDT] 1941.25 | 0/3格
[ETH/USDT] 1941.25 | 0/3格
[BTC/USDT] 66935.70 | 0/3格
[BTC/USDT] 66935.70 | 0/3格
[ETH/USDT] 1941.30 | 0/3格
[ETH/USDT] 1941.78 | 0/3格
[BTC/USDT] 66947.60 | 0/3格
[ETH/USDT] 1941.83 | 0/3格
[BTC/USDT] 66956.30 | 0/3格
[ETH/USDT] 1942.36 | 0/3格
[BTC/USDT] 66956.30 | 0/3格
[BTC/USDT] 66955.40 | 0/3格
[ETH/USDT] 1942.07 | 0/3格
[ETH/USDT] 1942.07 | 0/3格
[BTC/USDT] 66955.40 | 0/3格
[BTC/USDT] 66955.40 | 0/3格
[ETH/USDT] 1942.08 | 0/3格
[BTC/USDT] 66955.30 | 0/3格
[ETH/USDT] 1942.07 | 0/3格
[BTC/USDT] 66944.70 | 0/3格
[ETH/USDT] 1942.02 | 0/3格
[BTC/USDT] 66951.80 | 0/3格
[ETH/USDT] 1942.02 | 0/3格
[BTC/USDT] 66980.10 | 0/3格
[ETH/USDT] 1942.95 | 0/3格
[BTC/USDT] 66980.00 | 0/3格
[ETH/USDT] 1943.09 | 0/3格
[BTC/USDT] 66980.00 | 0/3格
[ETH/USDT] 1943.09 | 0/3格
[ETH/USDT] 1942.84 | 0/3格
[BTC/USDT] 66978.60 | 0/3格
[BTC/USDT] 66980.50 | 0/3格
[ETH/USDT] 1943.03 | 0/3格
[BTC/USDT] 66980.40 | 0/3格
[ETH/USDT] 1943.03 | 0/3格
[BTC/USDT] 66981.00 | 0/3格
[ETH/USDT] 1942.89 | 0/3格
[BTC/USDT] 66981.00 | 0/3格
[ETH/USDT] 1943.03 | 0/3格
[ETH/USDT] 1943.03 | 0/3格
[BTC/USDT] 66983.90 | 0/3格
[BTC/USDT] 66988.30 | 0/3格
[ETH/USDT] 1943.09 | 0/3格
[BTC/USDT] 66987.70 | 0/3格
[ETH/USDT] 1943.09 | 0/3格
[BTC/USDT] 66987.60 | 0/3格
[ETH/USDT] 1943.09 | 0/3格
[ETH/USDT] 1942.93 | 0/3格
[BTC/USDT] 66986.90 | 0/3格
[ETH/USDT] 1943.09 | 0/3格
[BTC/USDT] 66993.30 | 0/3格
[ETH/USDT] 1943.09 | 0/3格
[BTC/USDT] 66993.30 | 0/3格
[BTC/USDT] 66986.30 | 0/3格
[ETH/USDT] 1943.05 | 0/3格
[ETH/USDT] 1942.69 | 0/3格
[BTC/USDT] 66965.60 | 0/3格
[ETH/USDT] 1942.53 | 0/3格
[BTC/USDT] 66949.00 | 0/3格
[BTC/USDT] 66960.00 | 0/3格
[ETH/USDT] 1942.53 | 0/3格
[BTC/USDT] 66982.80 | 0/3格
[ETH/USDT] 1943.14 | 0/3格
[BTC/USDT] 66982.80 | 0/3格
[ETH/USDT] 1943.13 | 0/3格
[ETH/USDT] 1943.13 | 0/3格
[BTC/USDT] 66982.80 | 0/3格
[ETH/USDT] 1943.96 | 0/3格
[BTC/USDT] 67015.90 | 0/3格
[BTC/USDT] 67021.30 | 0/3格
[ETH/USDT] 1944.26 | 0/3格
[ETH/USDT] 1945.45 | 0/3格
[BTC/USDT] 67049.60 | 0/3格
[BTC/USDT] 67049.60 | 0/3格
[ETH/USDT] 1945.43 | 0/3格
[BTC/USDT] 67045.50 | 0/3格
[ETH/USDT] 1945.10 | 0/3格
[ETH/USDT] 1945.08 | 0/3格
[BTC/USDT] 67045.60 | 0/3格
[ETH/USDT] 1945.45 | 0/3格
[BTC/USDT] 67050.00 | 0/3格
[ETH/USDT] 1944.94 | 0/3格
[BTC/USDT] 67046.10 | 0/3格
[ETH/USDT] 1945.03 | 0/3格
[BTC/USDT] 67050.00 | 0/3格
[BTC/USDT] 67079.70 | 0/3格
[ETH/USDT] 1946.93 | 0/3格
[BTC/USDT] 67079.70 | 0/3格
[ETH/USDT] 1946.93 | 0/3格
[BTC/USDT] 67166.30 | 0/3格
[ETH/USDT] 1951.21 | 0/3格
[BTC/USDT] 67142.20 | 0/3格
[ETH/USDT] 1950.27 | 0/3格
[ETH/USDT] 1951.16 | 0/3格
[BTC/USDT] 67142.30 | 0/3格
[ETH/USDT] 1951.20 | 0/3格
[BTC/USDT] 67153.00 | 0/3格
[ETH/USDT] 1951.65 | 0/3格
[BTC/USDT] 67164.50 | 0/3格
[BTC/USDT] 67152.90 | 0/3格
[ETH/USDT] 1951.25 | 0/3格
[BTC/USDT] 67149.10 | 0/3格
[ETH/USDT] 1950.41 | 0/3格
[ETH/USDT] 1951.10 | 0/3格
[BTC/USDT] 67161.30 | 0/3格
[BTC/USDT] 67161.20 | 0/3格
[ETH/USDT] 1951.29 | 0/3格
[ETH/USDT] 1951.41 | 0/3格
[BTC/USDT] 67158.40 | 0/3格
[ETH/USDT] 1949.88 | 0/3格
[BTC/USDT] 67125.40 | 0/3格
[ETH/USDT] 1949.60 | 0/3格
[BTC/USDT] 67121.50 | 0/3格
[ETH/USDT] 1949.37 | 0/3格
[BTC/USDT] 67121.20 | 0/3格
[BTC/USDT] 67110.20 | 0/3格
[ETH/USDT] 1949.18 | 0/3格
[ETH/USDT] 1948.95 | 0/3格
[BTC/USDT] 67101.00 | 0/3格
[ETH/USDT] 1948.95 | 0/3格
[BTC/USDT] 67098.10 | 0/3格
[ETH/USDT] 1948.95 | 0/3格
[BTC/USDT] 67098.00 | 0/3格
[ETH/USDT] 1949.21 | 0/3格
[BTC/USDT] 67106.80 | 0/3格
[BTC/USDT] 67101.00 | 0/3格
[ETH/USDT] 1949.02 | 0/3格
[ETH/USDT] 1948.66 | 0/3格
[BTC/USDT] 67095.10 | 0/3格
[ETH/USDT] 1949.18 | 0/3格
[BTC/USDT] 67097.00 | 0/3格
[ETH/USDT] 1948.94 | 0/3格
[BTC/USDT] 67097.00 | 0/3格
[BTC/USDT] 67072.20 | 0/3格
[ETH/USDT] 1948.74 | 0/3格
[ETH/USDT] 1948.75 | 0/3格
[BTC/USDT] 67078.10 | 0/3格
[ETH/USDT] 1948.95 | 0/3格
[BTC/USDT] 67081.60 | 0/3格
[ETH/USDT] 1948.80 | 0/3格
[BTC/USDT] 67074.50 | 0/3格
[ETH/USDT] 1948.43 | 0/3格
[BTC/USDT] 67075.00 | 0/3格
[ETH/USDT] 1948.43 | 0/3格
[BTC/USDT] 67078.10 | 0/3格
[ETH/USDT] 1948.39 | 0/3格
[BTC/USDT] 67067.90 | 0/3格
[BTC/USDT] 67085.30 | 0/3格
[ETH/USDT] 1948.73 | 0/3格
[ETH/USDT] 1948.86 | 0/3格
[BTC/USDT] 67088.30 | 0/3格
[ETH/USDT] 1948.86 | 0/3格
[BTC/USDT] 67088.40 | 0/3格
[BTC/USDT] 67088.30 | 0/3格
[ETH/USDT] 1948.53 | 0/3格
[BTC/USDT] 67094.50 | 0/3格
[ETH/USDT] 1948.74 | 0/3格
[BTC/USDT] 67094.60 | 0/3格
[ETH/USDT] 1948.81 | 0/3格
[ETH/USDT] 1949.15 | 0/3格
[BTC/USDT] 67099.90 | 0/3格
[BTC/USDT] 67110.60 | 0/3格
[ETH/USDT] 1949.27 | 0/3格
[BTC/USDT] 67110.70 | 0/3格
[ETH/USDT] 1949.71 | 0/3格
[BTC/USDT] 67098.20 | 0/3格
[ETH/USDT] 1949.55 | 0/3格
[ETH/USDT] 1949.55 | 0/3格
[BTC/USDT] 67094.80 | 0/3格
[ETH/USDT] 1949.55 | 0/3格
[BTC/USDT] 67094.80 | 0/3格
[ETH/USDT] 1948.47 | 0/3格
[BTC/USDT] 67081.40 | 0/3格
[BTC/USDT] 67086.80 | 0/3格
[ETH/USDT] 1948.31 | 0/3格
[ETH/USDT] 1948.32 | 0/3格
[BTC/USDT] 67091.70 | 0/3格
[ETH/USDT] 1948.36 | 0/3格
[BTC/USDT] 67084.40 | 0/3格
[BTC/USDT] 67082.60 | 0/3格
[ETH/USDT] 1948.28 | 0/3格
[BTC/USDT] 67108.90 | 0/3格
[ETH/USDT] 1948.90 | 0/3格
[ETH/USDT] 1948.91 | 0/3格
[BTC/USDT] 67121.40 | 0/3格
[BTC/USDT] 67139.90 | 0/3格
[ETH/USDT] 1949.33 | 0/3格
[BTC/USDT] 67142.10 | 0/3格
[ETH/USDT] 1949.22 | 0/3格
[BTC/USDT] 67133.60 | 0/3格
[ETH/USDT] 1949.29 | 0/3格
[ETH/USDT] 1948.96 | 0/3格
[BTC/USDT] 67111.50 | 0/3格
[ETH/USDT] 1948.89 | 0/3格
[BTC/USDT] 67111.50 | 0/3格
[ETH/USDT] 1948.89 | 0/3格
[BTC/USDT] 67111.60 | 0/3格
[BTC/USDT] 67122.40 | 0/3格
[ETH/USDT] 1948.89 | 0/3格
[BTC/USDT] 67131.30 | 0/3格
[ETH/USDT] 1948.97 | 0/3格
[BTC/USDT] 67133.00 | 0/3格
[ETH/USDT] 1949.12 | 0/3格
[ETH/USDT] 1949.12 | 0/3格
[BTC/USDT] 67133.10 | 0/3格
[BTC/USDT] 67139.50 | 0/3格
[ETH/USDT] 1949.17 | 0/3格
[BTC/USDT] 67139.90 | 0/3格
[ETH/USDT] 1948.94 | 0/3格
[ETH/USDT] 1948.94 | 0/3格
[BTC/USDT] 67139.90 | 0/3格
[ETH/USDT] 1949.33 | 0/3格
[BTC/USDT] 67139.90 | 0/3格
[ETH/USDT] 1949.55 | 0/3格
[BTC/USDT] 67148.30 | 0/3格
[BTC/USDT] 67148.30 | 0/3格
[ETH/USDT] 1949.72 | 0/3格
[ETH/USDT] 1949.49 | 0/3格
[BTC/USDT] 67155.10 | 0/3格
[BTC/USDT] 67155.10 | 0/3格
